Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-07-17,11.219260441506421,21,0.0016416197130178873,0.003722528533801581,0.0038449501805953405,0.0038449501805953405,0.006486027027027025,0.007365539010416578,0.00019897308781869686,0.008973541881051301,0.05014484346073688,0.11027399197619282
2021-07-17,6.783839533365463,22,5.774750125330848e-05,0.0021666385184107365,0.00032928571428571436,0.00032928571428571425,0.00015000000000000004,0.00689143025729866,0.00019588,0.011511039846576082,0.054111847714949576,0.10005874158358141
2021-07-17,4.617306774513139,23,0.00011172152206548036,0.004243532421299167,0.0004479381443298968,0.0004479381443298968,0.00014999999999999996,0.006673817172510392,0.00019241283124128307,0.011134242990175514,0.053526616988068716,0.06287144186349837
2021-07-17,6.3975456099300505,24,0.0017068742982062526,0.0011972143370970437,0.0003215377468060395,0.0003215377468060395,0.00015,0.001864487792669905,0.00018434533363907357,0.0031741207146525952,0.03926755581171957,0.06101280434891261
2021-07-18,6.245878021034874,1,0.0013296085764018045,0.0005659044907466498,0.00015629464285714284,0.0001562946428571428,0.00015,0.0008112354908205167,0.00017943726937269373,0.0013700911724760893,0.033235796630774896,0.05598456267812749
2021-07-18,5.913818489544684,2,0.000949451547609115,0.00019461899999172826,0.00012482655826558263,0.00012482655826558266,0.00015000000000000001,0.0001750564390611199,0.0001750563347896068,0.00021616830293351644,0.03439194973878501,0.04711758425677375
2021-07-18,7.121763345400495,3,0.0020251321239860218,0.00017618774473512544,0.00012173775671406006,0.00012173775671406003,0.00015000000000000004,0.00015907226413104254,0.00016874137137597793,0.00018545452577167285,0.03613665844605547,0.04972751618249302
2021-07-18,7.373873825698019,4,0.002289565075899641,0.0001797219515290717,0.00012110731194108362,0.00012110731194108367,0.00015,0.0001571555851718393,0.0001681012070566388,0.00018243680346641906,0.033577732212985656,0.0493054040040489
2021-07-18,8.830111365632252,5,0.0023460973394237796,0.00020284347568005407,0.0001209769820971867,0.00012097698209718673,0.00015000000000000001,0.0001585624939627671,0.00016973155929038276,0.00018454667893005338,0.029957915950735742,0.06174075150942864
2021-07-18,10.712299621975824,6,0.002472519305928766,0.0002684501406046434,0.00040472583062593233,0.0004047258306259324,0.0005362030905077263,0.00031929600541096774,0.00017068293827739964,0.0001855638023538059,0.028519214413177733,0.07436200349440518
2021-07-18,15.652616535041124,7,0.002553138212990813,0.0022700752232240806,0.004027159090909092,0.004027159090909092,0.005603235508567263,0.0034778711743088503,0.00017296146527117032,0.0022577631895410477,0.044000721339404525,0.10967430240226061
2021-07-18,20.096342033454743,8,0.001324819100762321,0.0071048142340385595,0.011123437620602129,0.01112343762060213,0.015448739270386263,0.011055585744342103,0.00017753428011753184,0.009210786599082777,0.059459679234108574,0.13110837126448036
2021-07-18,34.909833392797054,9,0.0014535455749120404,0.013540379297527353,0.031520317772385176,0.03152031777238517,0.034078417514221686,0.021921758050124588,0.00017457163601161663,0.016623920086460433,0.07626812395588795,0.18546315659725418
2021-07-18,40.33260996732509,10,0.0015409386421467042,0.014745727144015706,0.04081605077466178,0.040816050774661786,0.04187819969486354,0.02408623851335409,0.00017042329279700653,0.016643783408486715,0.06731756560122014,0.20811726440088593
2021-07-18,47.594272350925955,11,0.0021216497844301113,0.016355499012443767,0.05096701307462794,0.05096701307462794,0.04820707231335788,0.03054267661982935,0.0001704842056721236,0.02434364219583352,0.08053339699850688,0.2304033266241449
2021-07-18,60.059163797629346,12,0.0015679824498872905,0.012110284171493268,0.06987573723334463,0.06987573723334463,0.05340696579077838,0.03229630740738503,0.00017559451927542965,0.024573563969525668,0.0874403026269955,0.29166838286349994
2021-07-18,61.69808244612531,13,0.0010497600659972381,0.0002415889830508474,0.07444856361420822,0.07444856361420822,0.06122469527059972,0.03597511875599544,0.0001776370817843866,0.027659997673505944,0.09593626653118438,0.2977599994183765
2021-07-18,65.6798968421646,14,0.000665504537197657,0.00017997131931166347,0.09056157472349774,0.09056157472349773,0.06129258443465493,0.038470294635332594,0.00017863924794359574,0.0324730199254414,0.10032158660828983,0.2904692890785704
2021-07-18,63.50004583444717,15,0.0005268142612610539,0.0002334191176470588,0.08214637491152874,0.08214637491152875,0.061725061445190875,0.04082050230470409,0.00017896510228640193,0.036343567788754555,0.09944693687336424,0.29044472184728487
2021-07-18,65.52589255679757,16,0.0013647817901342283,0.00018605065666041275,0.07994278772706556,0.07994278772706556,0.0665059364548495,0.044073608994470534,0.00017466431095406363,0.03926570304796647,0.10178948878318038,0.30004206747615375
2021-07-18,77.58431695068731,17,0.0014027198978026204,0.00011154996066089697,0.09280540507554667,0.09280540507554667,0.08698807900852053,0.05008594897285248,0.00017576959847036326,0.04126928432797566,0.10513638115375822,0.36351734950606884
2021-07-18,68.9778776401335,18,2.6283126311439216e-06,5.976293103448276e-05,0.08247610392503206,0.08247610392503205,0.06950307950727883,0.043175473310092444,0.0001771240234375,0.03883901644151472,0.10011534182741821,0.4095260046238919
2021-07-18,63.81839695093261,19,0.00014909849342661254,3.148325358851676e-05,0.07812232304784636,0.07812232304784635,0.06210201586787564,0.040474389356381264,0.00017729371316306482,0.03828241914098883,0.10074239178700709,0.36642472137322885
2021-07-18,66.70429541125819,20,0.00021565368451656767,0.008604616013071895,0.081013518275897,0.08101351827589699,0.06263618570042061,0.039819158093040506,0.00017489593417231364,0.03394413768164782,0.09513968938756294,0.3781915409347964
2021-07-18,56.08863479858664,21,0.001419572359732478,0.011536472573839662,0.039068381074923796,0.039068381074923796,0.051310237462637014,0.029307334427629218,0.00017223356278186564,0.021791690301047717,0.07638111729610746,0.4520564419878928
2021-07-18,50.147883895831725,22,0.0019610626686394454,0.016040252623248465,0.019722922049141722,0.01972292204914172,0.03843338742740005,0.02406929124882276,0.00016911280982163533,0.019163156018203995,0.07145598991584487,0.4719222896000559
2021-07-18,32.64085188750444,23,0.0013079601373452323,0.011154187388141062,0.0028748458679411877,0.0028748458679411872,0.0050390136986301366,0.01140446080150105,0.000173316630875686,0.015385044546705355,0.06772765204871986,0.4545487031613956
2021-07-18,33.46038368227557,24,0.001380254205274145,0.00744403401546589,0.00025163398692810453,0.00025163398692810453,0.00015,0.011907832701310397,0.00017062190812720842,0.019345129190016644,0.05615131746716383,0.522202454642476
2021-07-19,23.984383341708526,1,0.002059506219886874,0.0006371789336386877,0.00017985529381340807,0.00017985529381340802,0.00024651526296432506,0.0009210838900913614,0.00016990934449093438,0.00141712645654173,0.03463117541663934,0.32073072676255565
2021-07-19,22.233219764087334,2,0.0020074875618773065,0.00019437610770443013,0.0002566356235589126,0.0002566356235589126,0.0003419012797074954,0.00022874470753837974,0.00017162436548223348,0.00018187376217025875,0.037684863653868354,0.26996258866318423
2021-07-19,23.29545800954865,3,0.002011470648098212,0.0009338458823044602,0.0025953321044381965,0.002595332104438197,0.0034742399565689474,0.0013019316204303107,0.0001719710876548875,0.00018297999255094353,0.03592812387091448,0.24946276764364358
2021-07-19,29.8001610209455,4,0.002269617701959646,0.0043615717337403435,0.013959115533992133,0.013959115533992131,0.0185593300596282,0.006692521952705769,0.00017248591549295775,0.00018316705519583039,0.04056801486979406,0.25779321416962
2021-07-19,42.236162486987425,5,0.0022906113429433826,0.012429757298920019,0.03706383824678736,0.037063838246787356,0.04871201843924926,0.01932626538056229,0.00017159981123171308,0.0017462770333605746,0.0516802449100151,0.25227262884602236
2021-07-19,48.605345602168256,6,0.00234871475505646,0.01628786139615874,0.04494772117721325,0.04494772117721324,0.0590582850241546,0.025708684267285484,0.0001698595176773589,0.007886629166076766,0.06349411770707865,0.2688750683722475
2021-07-19,59.25850383612996,7,0.0017253672041036344,0.014119502294176136,0.0514887478788348,0.051488747878834784,0.06457292897047087,0.02840814737519405,0.00016907806347000234,0.01138851175988349,0.07091643882796048,0.391240650943238
2021-07-19,55.7643253959123,8,0.00026612452994566495,0.011072646911324813,0.044471332077713234,0.04447133207771324,0.06506166987487971,0.03458402364351042,0.00017434166266218164,0.022622870308755223,0.07862433377503293,0.403767052620355
2021-07-19,58.26135665947821,9,0.0011833921701862725,0.005845542902999526,0.05023357134368561,0.05023357134368562,0.06575624999999997,0.039849763235505396,0.00017574141709276843,0.03129078749120817,0.0845789209862739,0.40022639600615645
2021-07-19,64.06515171552525,10,3.2768036489140934e-05,0.00031608565737051796,0.067399366113761,0.067399366113761,0.06691318894456116,0.042433807190147596,0.00017495035117461854,0.03665571545940085,0.09385635190779355,0.43062820922047584
2021-07-19,75.2376177710941,11,2.8270284687378566e-05,0.00030170275590551184,0.09220937557508903,0.09220937557508903,0.07386270005162623,0.044612143821788235,0.00016885394828791052,0.03964815010685817,0.10439958191381271,0.436422741367299
2021-07-19,89.27102641002686,12,2.5532932912552167e-05,0.000215515873015873,0.11090587459939347,0.11013403093601856,0.10443905795862544,0.05236878952401113,0.0001699553256524806,0.04256730723179526,0.110431613372051,0.4674091502131306
2021-07-19,99.82349514981311,13,2.5149587516151475e-05,0.00025704567541302235,0.1341625776617887,0.1316199550257595,0.12350989708404803,0.05780947189939757,0.0001709341825902335,0.04604547865804973,0.11820925280109622,0.4925541532278963
2021-07-19,111.21485601536035,14,2.3985664116996207e-05,0.009274850407978241,0.14394921608821865,0.13608512861536762,0.12168945014905601,0.07350641234518608,0.0001827590543259557,0.07292400523963685,0.1231786409340027,0.505029015996122
2021-07-19,114.31261420866998,15,0.0008640411254373771,0.0006291171875,0.1470336556682885,0.131427794522669,0.11355257997106583,0.07569188835485265,0.00018558547117094232,0.08030510722986821,0.12371850600609442,0.5068020749782037
2021-07-19,108.67125050243898,16,0.0009726238939412456,0.00016596126255380203,0.14380936354995755,0.12300987446768871,0.10557830783078312,0.09296328481481633,0.000200607553366174,0.11107101854712721,0.11960590535973188,0.5083951373493975
2021-07-19,99.37232689474925,17,0.001242754949412996,0.00014722300140252454,0.1336964661921064,0.11238988634078656,0.09823309954751132,0.09067811979369611,0.00019618245050829317,0.10859582238903355,0.11783232687175328,0.5075235172798214
2021-07-19,95.07287261068853,18,2.3326165804195423e-05,0.00014764216366158116,0.12870781060237305,0.10774214498071435,0.09476809021113247,0.06587922515243474,0.0001764732461355529,0.06711087550552379,0.12313314264079916,0.5129905535924616
2021-07-19,99.18269715840586,19,3.300196544632452e-05,0.0004974844934527913,0.1302193456277949,0.11109237593921908,0.09763746165644173,0.07241273075749087,0.00018608293779665244,0.07588126594962051,0.12747206409221262,0.5182835005834305
2021-07-19,102.6163005498449,20,0.00015642891964863065,0.007885965147453084,0.12982555870038565,0.11159795531940715,0.09629322537513002,0.08037056685809962,0.00018980942570177696,0.08867201648616733,0.12610530820703822,0.5197251648965902
2021-07-19,100.1621714806303,21,0.0007265750493913649,0.0006085879629629629,0.11942258493475125,0.11468112234855678,0.09962582678333087,0.06841658483980442,0.00018261357963055417,0.06574520457260091,0.12796479511488157,0.5203954579673776
2021-07-19,95.44223579292603,22,8.279485748587185e-05,0.00030731681034482767,0.11067579296697724,0.11067579296697723,0.09998176081730771,0.06177334492111723,0.00017666269083969465,0.05005696540508921,0.12591743080062742,0.4688618572486191
2021-07-19,68.0993444951912,23,0.0015740786763875942,0.020106348962269097,0.04837066004886611,0.048370660048866115,0.0546809681056701,0.039177508147973945,0.00017694053021256268,0.034921329402562123,0.09891564352555302,0.4763131874058864
2021-07-19,49.78032407355997,24,0.0003912311517259653,0.014617205629384088,0.02084687734804463,0.02084687734804463,0.03732541024782318,0.025051545619890182,0.00017763446093940129,0.020914382693439794,0.07853790908211139,0.48080708743811373
2021-07-20,47.09182326926278,1,0.0005060006575453631,0.01613085677073114,0.02249578805375518,0.022495788053755187,0.038988724259166246,0.022895348971451436,0.00017741445783132524,0.015995857302462738,0.060394446898534626,0.37441684985215906
2021-07-20,47.12945657321478,2,0.00038917546614942094,0.014507542585980778,0.024424751641571384,0.024424751641571388,0.037525681818181826,0.020722233115927448,0.00017951509389113385,0.012549589444773123,0.0660664227274502,0.36758047210264094
2021-07-20,47.5555675863338,3,0.00041524659590926906,0.013600118818065492,0.024400754787056313,0.02440075478705632,0.03767721753794266,0.019662482326166554,0.00018829878484631881,0.010310642390662502,0.0650323093642474,0.34381268463656706
2021-07-20,53.588733928387576,4,0.00215005988055668,0.012343252706996271,0.032158822780082634,0.032158822780082634,0.04576258723828515,0.01917110483187809,0.00017882241664696146,0.004387547732858295,0.058151769069029566,0.358076300214135
2021-07-20,56.625979679707655,5,0.0024136571059357593,0.015896297312368524,0.03646962445507288,0.036469624455072874,0.055154621643612706,0.024689981336952257,0.00017172462739531585,0.008311470545973162,0.067598476467117,0.3391038578758426
2021-07-20,60.63813715703275,6,0.0022259903566719274,0.017895874060046897,0.04477798517119583,0.044777985171195835,0.06440365190986096,0.03023951421256979,0.00017725161599233894,0.012985454354566635,0.07346146777889502,0.36598856117037404
2021-07-20,57.688286683194725,7,0.000708102131014845,0.012422821962642789,0.04120071025342494,0.04120071025342494,0.06576672521155998,0.032985303396237585,0.0001750646551724138,0.017985309655321902,0.07551602142884933,0.3947842459057459
2021-07-20,62.58905676717777,8,0.0003022374613829062,0.014498107875746935,0.04620701834666051,0.04620701834666051,0.08026424918642495,0.04336681309951834,0.00018314925373134325,0.02898130572559928,0.08080234919740238,0.4450200046216871
2021-07-20,73.80701462461822,9,0.00024285260028692138,0.00045284974093264235,0.061170770748794845,0.06117077074879484,0.08940154592300699,0.04959447941781698,0.00018489836390679217,0.03605025214949044,0.09243763401225917,0.445999702232518
2021-07-20,89.92459798758489,10,7.546428974202061e-06,0.0004737732160312804,0.08665351985681771,0.08665351985681771,0.10856778967254409,0.05807306319859209,0.00017835773101555354,0.04329646316480074,0.11598924673977715,0.44413423676648894
