Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-08-26,21,55.629605299730066,1.7012959512990664,45.52015670910872,56.159392548170004,56.159392548170004,39.83004017531045,31.739045705190335,0.22370421753607103,28.553470838408906,80.71081667320442,378.4287183098591
2020-08-26,22,40.45303990357482,1.9943780147692949,48.86228690228691,51.895488918915035,51.895488918915014,22.55999433213679,21.119915224017635,0.21519390211286432,19.952421273220946,73.46305526315119,247.4098993034445
2020-08-26,23,23.673788934617058,1.9140532030412396,58.23750508147861,42.09397382920112,42.09397382920111,0.15,6.047825372464201,0.1996668336673346,9.64390685291269,63.39507558066694,111.50680295848085
2020-08-26,24,10.951347432834686,2.8747566429779754,58.563371976871,12.365212681638042,12.365212681638042,0.14999999999999997,0.9148049562808918,0.20808851224105457,1.4216815853890648,38.075491304257795,38.532614825376854
2020-08-27,1,9.098751019470244,4.0404472612417255,58.30308099219619,0.10846457804120802,0.10846457804120803,0.15,0.2047921667427843,0.2173393227366965,0.24167514233632592,24.92808728333296,36.08649930356566
2020-08-27,2,10.010966945093998,4.460852460821692,58.67892503217786,0.10990690032858709,0.10990690032858708,0.14999999999999997,0.22541263857203409,0.23520929213236902,0.2668751298952831,20.8500561609656,41.32987234900815
2020-08-27,3,10.284396278098408,4.715182309292901,59.1606769765496,0.6201943082841194,0.11108770081643403,0.14999999999999997,0.22283089091640337,0.22506161774591085,0.2574306470336084,30.748450897822405,41.696856194488326
2020-08-27,4,9.260384301926987,3.821835001266582,59.49438047521785,0.6118815083899234,0.11341371514694798,0.15,0.21591563207640674,0.20214855320118477,0.2426669665528718,35.644723035842205,43.43099442398333
2020-08-27,5,10.513221585059357,4.42297692038344,60.12468548035768,7.561105834579314,1.5849107142857146,0.15,0.2331873441784774,0.2179682255538151,0.2672069037674817,34.179452221396176,40.26574136892573
2020-08-27,6,11.709279450045141,3.1880095785944658,60.19224034687413,21.451101055558805,6.455888887184476,0.9753980735207392,0.48381317283666647,0.23571929824561397,0.298065642654491,30.576495083448698,49.790068493731845
2020-08-27,7,17.633164618311856,1.9036271317592162,60.56672028025184,44.40925107206376,19.57629444052906,10.48687970650705,3.4613464708060913,0.24082500531575585,0.30368781282605367,28.730249611804282,82.63228848242592
2020-08-27,8,33.17861439371191,3.4267982989216597,61.91994785698686,57.04903023000658,33.332216947316844,36.080106735369895,13.662132133888045,0.23237468671679198,3.362043521079082,50.131276837115564,168.80421593914227
2020-08-27,9,52.58535037021547,3.327045139186309,60.28902268339006,68.5240200367675,44.89782185507675,37.480403537866216,18.559371450210026,0.23112568306010928,11.035300355872334,72.85225387035561,374.78959490951695
2020-08-27,10,64.12037376859655,2.364857844127135,58.496175349428206,103.46360766088011,81.81493634889044,54.70898896404415,34.00430313281748,0.22113215763117786,26.941357150889583,74.00428820275002,336.58712359550566
2020-08-27,11,70.07418244044938,1.0390293173106806,65.06508571428571,118.83125999363081,98.03228103678292,56.163874066168624,48.792993746531884,0.2517197286012525,49.66964912676032,92.9506635964957,322.63187143597725
2020-08-27,12,79.85364641610168,0.9303707025411059,63.089452054794535,126.51954157666495,106.07475522967874,73.7412570721358,64.37211918577457,0.2524662647143268,70.58025942953319,103.76808813215997,350.62089347079035
2020-08-27,13,80.52284638355928,1.855472690624846,61.42260107816712,127.11905746308092,107.070792916647,75.12190680235672,64.49960231995267,0.26052782558806653,72.17051233748795,114.14918282853624,313.55301409820134
2020-08-27,14,74.79785745489342,1.5290466571414496,46.69389743589743,112.81015313230327,91.98454599790105,70.07614161108262,71.32771064215507,0.2914128382630586,85.61569224572408,110.49655835291327,273.6651687388988
2020-08-27,15,78.33521402891627,1.7623638366039247,44.28467380720544,112.58801392686328,91.36681464348828,69.41908827044563,68.7150878143052,0.26597514057413424,80.54731806131686,113.85146916980858,293.5695107549557
2020-08-27,16,83.13158684918523,1.4088592257932024,45.573418891170434,111.24943221369341,89.64156890570449,69.00917532799453,81.02885627726897,0.2629405099150141,97.97639865215531,116.01435353359219,345.2688200183654
2020-08-27,17,75.19777095505725,0.5912183607874649,36.467766043866774,91.90516789420596,69.58921280478528,68.49634125636675,76.60044772679112,0.2530439471555675,90.51420518536308,106.42065943515864,402.48772654155505
2020-08-27,18,73.34875156537804,1.049553861554557,33.92847201210289,94.37149456584379,73.04129756770334,71.06133760107815,68.44523658716648,0.2424396642182581,74.93643611573634,106.12806549504745,425.6866228893056
2020-08-27,19,73.25192042805585,2.5332146044601473,35.339306540583145,94.44699532577091,74.70382403559464,61.99767581475126,62.51988329231606,0.21745562130177515,67.32894725447403,103.6324970552381,448.56044229440204
2020-08-27,20,74.83643832357095,1.3118622224627976,42.15014869888475,97.4908047244295,78.05856857553994,67.9924313115604,49.018653531721704,0.2005449330783938,43.35081336741342,110.99671229435488,437.1781916343566
2020-08-27,21,64.12202247787037,1.3398574691322716,42.75984905660377,67.03415869922699,59.60345760211795,59.97014008993428,46.09861549599763,0.2101855058125155,42.211946276198304,104.97290588678433,384.91311312643063
2020-08-27,22,58.59043865708235,1.9367052277625882,61.87840207799868,39.512615604731295,39.51261560473129,57.38858647153312,43.94053123879998,0.21612119725220796,39.525156135866844,99.95309321625987,358.1022107037615
2020-08-27,23,49.880029285163765,1.4415474442987504,63.630241041000374,27.26794125982608,27.267941259826078,41.187654320987654,33.269767614031196,0.2128880308880309,30.276125238111092,85.22116833920558,366.5230773084323
2020-08-27,24,42.143843492913675,1.5629819171263237,65.40724430140473,24.607016091858878,24.607016091858878,37.87566204287517,23.444728374302265,0.19776017548135505,16.48978748019639,64.18055877777688,324.94464934900157
2020-08-28,1,46.39971999877783,4.064355265533124,65.225380321211,28.490634700716832,28.49063470071684,38.59985564778057,18.215990998906666,0.18830732292917166,7.28630048883382,54.23568318796326,358.6961173707961
2020-08-28,2,45.11663138856117,4.3126599349312,63.29140056885307,26.858016939924244,26.858016939924248,36.24119519738039,15.61094385373676,0.18437633642195295,3.6482820882946316,49.899173000341925,328.9148090639374
2020-08-28,3,45.44503413916529,4.337851799128224,62.38901939234913,26.9776717515459,26.977671751545902,36.313561793656596,13.868046220645605,0.18470721743077614,0.18606897084852092,48.46942997319072,314.0932867220724
2020-08-28,4,46.41873635515428,4.616259002734366,63.02585648462243,26.995525265841593,26.9955252658416,36.3994609903161,15.820255865558686,0.18374970539712465,2.870455737069809,52.959871139045426,290.34196272688706
2020-08-28,5,46.03011927635473,4.573519654140249,65.2329005433003,26.794729723261437,26.79472972326144,36.49908391352144,17.48723151248114,0.18362027737924438,5.887151539052819,51.80147934937901,276.52388678208376
2020-08-28,6,50.333458861521535,2.3065861612267193,66.9465449568829,32.78200198875864,32.78200198875864,44.912720879913465,21.806996023545572,0.18669216061185467,8.877152871155968,55.029548372232256,326.83271594068964
2020-08-28,7,52.65004270775302,1.9521105604600446,63.468841681070614,23.69148264161922,23.691482641619224,37.9545521023766,19.507020442440616,0.1892800765367137,9.809504160077704,61.660291637807404,455.7381605130802
2020-08-28,8,50.67507662574179,1.7272142144949352,62.1383273687122,21.44270860413345,21.442708604133447,37.516100766703175,23.904158455534365,0.1931835842642059,18.037021085719587,71.54016810292352,473.9951434590448
2020-08-28,9,56.409549906410355,2.9004033663346154,61.113907268363796,33.694357366124,33.19556991167337,46.07085346215779,28.092719269841147,0.18473942509932229,21.12348490613336,80.65097486977575,505.4783548879366
2020-08-28,10,64.85783702241662,3.545194326216199,63.52665607985865,45.0721691613281,44.58739357462236,55.51818579426172,36.64797995528764,0.1780004498425551,30.26241992839278,102.78623031939408,478.1431257082277
2020-08-28,11,62.98704036964638,1.6816932577120827,63.7269258075652,44.99344758057523,40.26431898530995,67.96769662921348,38.61182869123841,0.1751864930478923,28.192334165451893,92.89368070297199,523.6334558180226
2020-08-28,12,61.67265800949795,1.2788426067544065,58.16329401956533,46.43665806093518,36.593533496076844,67.55047562425682,40.04025928910585,0.17749104744852282,30.55770260803147,98.01085180455172,506.66539778215525
2020-08-28,13,65.0228922030934,2.1352412509723107,54.3236582278481,58.66958065671452,38.33406187464853,70.99678968655206,42.214942836531485,0.1821800184162062,31.895518108010354,92.18647719646086,486.05205899578897
2020-08-28,14,65.99216295475264,1.7277810016418862,42.476927592954986,61.10284809343291,36.4953370885659,68.07071743554953,40.45085941589982,0.17698857270894017,30.445762217935147,96.61570345443317,496.64435333629524
2020-08-28,15,67.5524769932833,0.8779273856610346,44.519625779625784,60.49698093531326,36.12207003389899,68.12836530300459,50.90901725576789,0.17816726780883677,45.783760512543914,101.84036107990269,507.04099439775894
2020-08-28,16,66.29706846477079,1.0629831281410937,45.10979978925184,59.283209099565504,35.842572900398345,68.08856948460621,49.340658161839656,0.1795363214837712,43.34318604662949,98.65960076578325,480.4808964143426
2020-08-28,17,57.14302870764345,1.3952783070175232,51.36800720288116,49.36797856482656,25.83528102474186,52.412605932203384,41.201470350829155,0.17692108667529108,37.94090892592531,82.15851420971933,405.0951454138702
2020-08-28,18,52.4529236117336,0.8316657785181228,41.800850439882694,27.81902715574793,18.671263165973276,39.31078252957235,28.658221376763546,0.17742801472180122,24.038604231055242,79.37278383950016,457.1969148264985
2020-08-28,19,48.24780313893891,0.929971654507748,45.15698395721925,17.465941977161584,17.465941977161588,36.579177377892044,25.848464005446697,0.18638483965014577,21.17415316988174,78.0917262895438,378.2683381924199
2020-08-28,20,40.3661158919573,0.9057513590406868,44.35517634854773,18.26213587362139,18.26213587362139,36.3031024930748,27.747109772830584,0.20714798206278023,24.243489017787613,75.03216431658147,267.3965777080065
2020-08-28,21,35.167382396452865,1.0153700385338962,47.96156146179402,20.14893474893889,20.148934748938892,36.18621262458471,13.253116484668585,0.22798202439546333,1.7465576140281602,65.03368446772983,241.69303164472876
2020-08-28,22,20.831544515215292,1.1077563420147234,49.411952054794526,3.169765762227966,3.169765762227966,4.787394462988416,1.8683324561018055,0.21851340033500838,0.2551653561684295,38.932106864146164,194.91395163937864
2020-08-28,23,12.520933065632486,3.765957288440511,53.57718482252142,0.11503859141341051,0.11503859141341052,0.14999999999999997,0.21086677173896434,0.19221683827983035,0.23438287882338846,34.587816935910276,86.08167179919262
2020-08-28,24,9.587828131174323,4.058830119936609,52.326559014643436,0.12168052516411378,0.12168052516411379,0.15000000000000002,0.2293500287084332,0.1983974605617545,0.24676088365367377,31.903298115767363,48.821355064822185
2020-08-29,1,6.887389562822581,1.394147306665871,52.74039932004572,0.12096166066511332,0.12096166066511334,0.15000000000000002,0.24329785999289455,0.21806833114323254,0.2599283053929571,27.513569725244437,48.08851550279115
2020-08-29,2,7.104710629769831,1.7669776252747913,53.52731926096949,0.12202711028958717,0.12202711028958717,0.15,0.23968248476756185,0.2065257866319121,0.2503918057616439,17.962380763611492,50.85575166995703
2020-08-29,3,8.063261475864712,2.716872675714689,52.75203987803109,0.12656571539506892,0.1265657153950689,0.15000000000000002,0.2514311081546065,0.20676027524641996,0.2578602605089357,24.126787753241377,51.20199819017677
2020-08-29,4,9.640296730569256,4.298198296002289,53.00404889185541,0.12801422643746294,0.12801422643746296,0.15000000000000002,0.2539927767004672,0.2171501925545571,0.2638063354181401,22.250694634289502,51.25236004422723
2020-08-29,5,7.499626623391531,2.1571572280089146,54.05377147082061,0.12427020506634498,0.12427020506634498,0.15,0.25711024406515043,0.22059482283825965,0.2679403340936476,23.683367649044328,50.22201201957847
2020-08-29,6,9.593363173580883,4.209943267096901,53.61812783307383,0.12266232522505265,0.12266232522505262,0.15,0.2666861307650502,0.22334781821473831,0.2725756770892516,28.914039110648705,57.25688587458056
2020-08-29,7,9.355118420353152,3.804000411493289,53.46969584484303,0.12545914069081712,0.12545914069081718,0.15,0.24814324850187636,0.2130858941132914,0.2643771453445262,37.23774054042204,60.39419893011778
2020-08-29,8,9.108119188965864,3.6020316649449513,52.31891929586486,0.14239478743858147,0.1423947874385815,0.15,0.25954629597808027,0.22104311289733283,0.2830287634716085,43.83788322044862,63.50750035423854
2020-08-29,9,8.979157173135976,3.533665739972794,58.757367646883054,0.1545854298840516,0.1545854298840516,0.14999999999999997,0.526613955185675,0.23371507352941182,0.6049085117902875,38.05744098878701,58.98736462093863
2020-08-29,10,8.747771974212162,2.5637986936216777,90.02983014426935,0.18986307519640852,0.18986307519640852,0.15,1.6743875981853038,0.2472883273618706,2.014408482187885,31.961107312074382,48.57403703703704
2020-08-29,11,7.647757995926801,2.4810273631399977,56.75254032258065,0.2734874348032243,0.27348743480322435,0.15,1.6164669594974495,0.2469190007570022,2.056911059684393,22.402435773693245,50.862893716058956
2020-08-29,12,8.456567650728287,3.3577781449427397,50.85834146341463,0.41889807689374614,0.41889807689374636,0.35968837395125847,0.32828452404417535,0.23867443554260737,0.3306662011926831,35.204963921172286,48.0220696772209
2020-08-29,13,10.70779513476857,2.9729029635894206,62.54952592592593,5.653341370039471,5.653341370039471,8.200796460176992,2.1086964236487726,0.2390748818611414,0.35018429887632496,46.45212417391944,45.726232324080286
2020-08-29,14,12.872482204929932,3.176583177380586,46.625463467829874,10.725612887830206,10.725612887830206,15.34678390983288,4.024945653579156,0.22480632551528068,0.32933465383275307,56.37152730988883,44.91165850605201
2020-08-29,15,15.386956590734561,3.3167664841779505,45.36969247083776,14.553859457703792,14.553859457703796,21.699865694551033,6.57426366518903,0.19657909446618224,0.3123390874604662,54.11546079464473,47.0611595374381
2020-08-29,16,14.756805594647831,2.6942452187646326,45.66860192102455,14.615509971079632,14.615509971079634,22.178008815638176,6.633269928301419,0.18237903996940139,0.302041102970809,45.82368558115804,51.354494359910035
2020-08-29,17,14.36573808561305,2.577644057430156,33.759200968523004,14.656228416964336,14.656228416964334,22.2362662586075,7.457910876874065,0.18800418569254185,0.2787595405113273,40.418355634223815,50.1220127728294
