Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-07-29,136.2053594623654,14,1.4546038740475536e-06,0.061119807162534436,0.17165850604889973,0.15667175426630817,0.1239176605895383,0.12384330593819678,0.0002201585651156745,0.1597098383071156,0.14156558347873227,0.49441117277099517
2024-07-29,135.73502117965793,15,4.124723451327434e-06,0.06289252380952379,0.16779404431985018,0.15244304457161234,0.12323864915572232,0.127356394206955,0.0002234546862896979,0.16549654475638778,0.14545119485532781,0.5057631874515879
2024-07-29,133.94743728008842,16,4.7944082692045e-06,0.060718655616942896,0.1703988351940386,0.15501996899728293,0.12272299382716051,0.12969513900232235,0.00022653787493645146,0.16934530419130783,0.14055303844482522,0.5089879037390611
2024-07-29,130.87359359238394,17,3.3132800574661045e-06,0.05972992805755394,0.15857621059066337,0.14255094814382951,0.12287029184549358,0.1292363481264916,0.0002201047381546134,0.16761180477168217,0.1410763366138674,0.5016541434262948
2024-07-29,128.2979236595505,18,2.614441416893733e-06,0.05475657873042045,0.15604338099193896,0.13942936161434571,0.12136686819830712,0.11419071534297089,0.00020204086371023908,0.13733327389325017,0.13954821394900446,0.4931938880126184
2024-07-29,130.55474169496642,19,4.478457531868233e-06,0.053762623481781374,0.16086468116613856,0.14587256986023137,0.12139469958563541,0.09842266050375861,0.00019263157894736842,0.10681771435979855,0.1411094533061911,0.4850665773353752
2024-07-29,128.89316580976183,20,8.974145082496082e-05,0.05122392036753447,0.16215078162746108,0.14785672150975496,0.12238028895768831,0.105642671212185,0.00018370510396975426,0.11346686673753742,0.1359872810731248,0.48005777190332327
2024-07-29,129.9050151478854,21,0.0001632133092341747,0.02420998498498499,0.1710896228617221,0.15520733218984728,0.12256083591331268,0.10685100045069922,0.00017841745966073636,0.11820492424390165,0.1343366501612533,0.4592637720207252
2024-07-29,124.71809621086271,22,0.00044688381716694584,0.029175921638468397,0.16278539747213547,0.1476357372903617,0.11687473876698014,0.08940186561070003,0.00016973668925459825,0.08688764749280678,0.12932879283323376,0.4429114356087261
2024-07-29,114.7650126991931,23,0.0007781323158522503,0.0436862773722628,0.13853418890361946,0.13471651751740898,0.0962141524958859,0.07689417555895088,0.00016582417582417577,0.07388013823141099,0.11358330034129363,0.42740143426294824
2024-07-29,103.47010592069527,24,0.00041443882914302246,0.05874598746081505,0.12020115502496384,0.12020115502496384,0.07807924904942964,0.06708229795290135,0.00017445567206863675,0.0676810171423059,0.10128351682712397,0.41564645605508305
2024-07-30,93.94141102023808,1,0.0003021864053227836,0.06133054726368159,0.06781084516578055,0.06781084516578054,0.061159798697454124,0.08241574364869797,0.0001942778345250255,0.09028503630606978,0.0657344480668662,0.42902836308393455
2024-07-30,93.02327978504456,2,0.00028739140009387287,0.06775940246045695,0.04133335275359089,0.04133335275359089,0.052929977920513856,0.11149234657018617,0.00021415790650861104,0.12352572162234692,0.05281074952770961,0.4456253323485967
2024-07-30,98.90357292344164,3,0.0006516530403679102,0.10427193794775196,0.06093545223293939,0.06093545223293939,0.06258071722516166,0.09699337846548524,0.00020632099827882957,0.10485435301258081,0.05771291791678502,0.4421911949215833
2024-07-30,100.48706358162512,4,0.0007147257546563905,0.10801807114241571,0.08631526419529968,0.08631526419529965,0.06518198794008952,0.09669715053566524,0.0002106961753330468,0.10338747859337276,0.06819920555545321,0.4402799333610996
2024-07-30,102.88935278307055,5,0.0007046760813121399,0.0939646737966612,0.1036822319054156,0.10368223190541558,0.05900780848963476,0.08755675759462168,0.0002008579698160016,0.09407791896243647,0.08258381751123639,0.457841750112765
2024-07-30,115.85835819090012,6,2.861640132171824e-05,0.08058880522464806,0.1183147730160204,0.11831477301602042,0.07927909503117324,0.10748647604075015,0.0002006996838777661,0.11374037244595102,0.07761343976135138,0.47963134615384595
2024-07-30,123.23108054695008,7,0.00015786001903597745,0.05941979742173112,0.13765462625499464,0.13765462625499467,0.10145671883432274,0.12302936828865262,0.00019802021903959558,0.12121341277555334,0.08939262958027858,0.47069633864541827
2024-07-30,128.2943299649106,8,0.000402593033276957,0.07547102893890677,0.14631047721723045,0.14631047721723045,0.11205163329820865,0.12067764036855906,0.0001869788273615635,0.1169554432104501,0.10948326634766084,0.48728417370325694
2024-07-30,131.09697799949052,9,0.0006034506936445136,0.0663494054054054,0.1465482425390072,0.14654824253900722,0.11739016649323622,0.1081452495221246,0.00019324879480192827,0.09993291428211767,0.12736839315693177,0.49532496986741664
2024-07-30,132.18275277124843,10,0.0001113723230577163,0.06304726572528883,0.1453691346359077,0.14536913463590767,0.12074075094729589,0.11932257922692881,0.00020661906955320126,0.1258223760229913,0.1318831952993222,0.48848767234701806
2024-07-30,130.78487361624948,11,6.936958050152331e-08,0.04819711422845692,0.14620018929068074,0.14620018929068074,0.12276504288164666,0.10617711083806385,0.0002075835475578406,0.11004959031179759,0.1352384330527048,0.4720588978396193
2024-07-30,124.78415829926195,12,3.400110273846719e-08,0.04623850485436893,0.14019809734407265,0.13764410241494038,0.12300257599175687,0.10243006880336275,0.00021601997503121096,0.11060590864412416,0.13325379178475177,0.45698750836742286
2024-07-30,131.82918477740628,13,1.6781117831643093e-06,0.0676752525252525,0.15416080971141863,0.14603600742027595,0.1232996652935119,0.11021107816428816,0.0002214355293514483,0.126400804139318,0.13688011341063944,0.4629230832735105
2024-07-30,129.93991101233118,14,4.64622641509434e-05,0.06794137055837562,0.15252250793670583,0.13807167887011718,0.12326184866723992,0.10479945083024496,0.0002210992723492723,0.11710928303267272,0.13417475096960874,0.4545729380717804
2024-07-30,131.64853170880733,15,4.963457830785097e-06,0.0678535460992908,0.1565905798573933,0.141315067314895,0.12334659266907592,0.11680302527556574,0.00021782362042289832,0.13740010934824773,0.13466440346025899,0.4630533896477356
2024-07-30,131.8158545856431,16,4.6944456917067035e-06,0.06719370808678501,0.15812294727428322,0.1423864210429867,0.12356971079359612,0.10866506230152055,0.0002104201474201473,0.11965030248820638,0.13597468158481218,0.47370865342163365
2024-07-30,125.22935360122561,17,6.741256213285133e-05,0.060422820053715284,0.15127065437752354,0.1344009269709534,0.12417586978987255,0.10263082185794428,0.0002029952038369304,0.11994316402693829,0.1346792270358849,0.46209187310030403
2024-07-30,131.93675282892892,18,4.9848833536392765e-06,0.05628307947019867,0.16381146884477873,0.14737997711572906,0.1242333476616231,0.10135430334344356,0.00019452997275204358,0.11361911194002625,0.1389365765820471,0.47970981691688047
2024-07-30,137.3127190038012,19,4.557628783144362e-06,0.055687934426229505,0.16837585031555538,0.14848331488449093,0.12432842783505155,0.10740002022101029,0.0001938061201697565,0.11022167072450142,0.1378341308441866,0.5018664657337638
2024-07-30,136.10040282711213,20,2.6951780620226378e-05,0.053708971269694164,0.16164062969647192,0.1444740452726832,0.12434976800137484,0.12396719749386034,0.00018987413194444442,0.12104246059162423,0.13313168380783702,0.5116456348900036
2024-07-30,142.83421870275436,21,4.052463503649635e-06,0.03478319623971798,0.16983015421399225,0.15067745832703866,0.12471055164117546,0.14580597555653746,0.00019767728904847398,0.1480604586112679,0.13414533639040646,0.5123394950603734
2024-07-30,144.04399448007007,22,4.738599033816425e-05,0.05405470899470899,0.17938624073623757,0.16107925188277986,0.12320139080856947,0.14060490512517268,0.00019501504729148758,0.13647354497160313,0.1362303328019411,0.4954778137651822
2024-07-30,131.88172754941039,23,4.863558574910544e-05,0.07247273181751461,0.15823598763589444,0.15451104063532148,0.11190548748002133,0.12739968337013735,0.0001822452293950467,0.12733292050253933,0.11891918759171469,0.4772484166026132
2024-07-30,120.97991616238262,24,0.00022740998596173766,0.05939732558139535,0.12842971555117902,0.128429715551179,0.0903877125770884,0.11342979812090104,0.00018100223622687534,0.1143029687248631,0.1002501431305376,0.47021754898194396
2024-07-31,106.09948503624436,1,0.0012225866619743095,0.10897360934333007,0.0707220075922953,0.07072200759229531,0.06331575492341357,0.12490650420848837,0.00019011759581881527,0.13265183113550408,0.06762755872709854,0.46080489795918367
2024-07-31,97.54741887287146,2,0.0001409351689004791,0.1127927224465103,0.03999623880985245,0.03999623880985246,0.05397803614947199,0.1371252606903208,0.0001970882016036655,0.1474856713535578,0.04712571009774222,0.4624772906213819
2024-07-31,102.49935835138457,3,5.994142937254657e-07,0.11877654646662957,0.06152024083666959,0.061520240836669605,0.06610625370480144,0.12354344061320674,0.0001895496860792379,0.12630073067339204,0.05968477223161609,0.48063785744060017
2024-07-31,101.26346444435158,4,3.022902695179046e-05,0.10983663969647903,0.08562709350959548,0.08562709350959549,0.06891349440188568,0.10427023738916397,0.00017901330603889453,0.10124665415147109,0.07341224354365429,0.48419552709359603
2024-07-31,109.25965623679603,5,0.0007808146207584831,0.09798759634898525,0.1143324193502044,0.11433241935020438,0.07585342227378193,0.09364761668232949,0.00017291666666666668,0.08796904309970816,0.09787100306912973,0.49807259958071287
2024-07-31,117.13585300636277,6,0.0016774935520044302,0.08508194246970689,0.12368377102131728,0.12368377102131725,0.0861406957013575,0.08771871168758698,0.00016546236148261365,0.07919555690194903,0.09860531116409119,0.512505719733079
2024-07-31,126.47512873609621,7,0.0004085855198408448,0.08290768595041323,0.14434744136751776,0.14119111832744743,0.10659207119741101,0.12062889359242698,0.00017299198396793583,0.11862868932927007,0.10648817328683327,0.5200387511271414
2024-07-31,127.70021567077158,8,0.0009573877937297235,0.08433408430232561,0.14824188909450042,0.14067038365025805,0.12055354535974976,0.13328181741457787,0.00017379991850040744,0.1332788863016108,0.10440332403952955,0.5214645540968763
2024-07-31,130.0094628267323,9,1.4788169464428458e-07,0.08898486803519064,0.1517735293527682,0.13641069642055767,0.1235694924033149,0.13705939821150523,0.00018268656716417908,0.13809953898500393,0.12058993872997464,0.518257999106744
2024-07-31,130.24021335972932,10,1.7694882831181254e-07,0.09059155495978552,0.15336919097454765,0.13767875806807822,0.12396865414440805,0.1310290914528287,0.0002037541371158392,0.14108329807226122,0.12663506992966098,0.5172914703315883
2024-07-31,134.86970897741062,11,2.2275166543301257e-05,0.10768920270270273,0.16057083138616157,0.14485035744595673,0.12348974999999997,0.1297105106819366,0.00022285640761708698,0.14938025471509603,0.13445667300219238,0.5158370561705616
2024-07-31,133.82076578654667,12,1.4223224351747462e-06,0.08157437880104255,0.15912641944066014,0.14294737049428125,0.12343630479806698,0.1265704949915966,0.00021546757164404222,0.14703621431665512,0.13333880465595555,0.5112395029126213
2024-07-31,135.80484827107315,13,9.215319527944777e-06,0.09258648671808058,0.16062133655532804,0.1444009826976956,0.12368673856773081,0.1376130142165224,0.00022320929005014513,0.170418341751479,0.13428274664868317,0.4997593475856985
2024-07-31,131.5598423924634,14,1.8005208793149116e-05,0.10506873042044518,0.15338651947729545,0.13753570751187205,0.12086914986091796,0.12075410262080928,0.00022196247068021887,0.13905258739689647,0.13481166536899214,0.48925949731389107
2024-07-31,129.55565911615258,15,2.1421184100968493e-05,0.1019605322580645,0.1506864764507157,0.134154295827289,0.11911355784330833,0.11893355156282236,0.00022041170378042462,0.13636642187806533,0.13473671164840445,0.49057838061465736
2024-07-31,130.1682791873624,16,6.195905798672855e-05,0.09385737193763918,0.15132705665632237,0.13256252789967013,0.11837184389732845,0.11649176421611893,0.00022035668131300078,0.1316450800027956,0.13128135795028076,0.5040006696935302
2024-07-31,135.14284255826638,17,4.177638051242568e-05,0.08407015831134565,0.1596382872450341,0.13633798315437196,0.11989599686028257,0.12512342201541907,0.00020519572088499878,0.13193385612281225,0.13344085297426597,0.5107715218202163
2024-07-31,138.2756374985878,18,2.230993400188566e-05,0.07607151820728292,0.16983750790383045,0.1480000190644417,0.11815380568221677,0.13918280677007527,0.0001828540493720225,0.1429899718467633,0.13165604697239958,0.5153990112359549
2024-07-31,138.13374996264488,19,0.0001233657646701125,0.0876176655948553,0.16311453845540896,0.14120053237365074,0.11813524762908324,0.14746778460142465,0.00018426973684210521,0.15571995734874144,0.13170365413957255,0.5115903931750739
2024-07-31,126.09510772354218,20,6.42207103728574e-05,0.05270904217298071,0.1542194978883049,0.1370701604700606,0.11822742360379346,0.13366773590395883,0.0002011276035432128,0.17079650752834385,0.13343009522706323,0.5054819135308244
2024-07-31,130.96322800111503,21,6.18392738543281e-05,0.03973998248686515,0.16249218556609996,0.14309280572019634,0.11540171499292785,0.13569746851711537,0.00021352852852852844,0.1784070039146703,0.13832262877223678,0.5021975403074616
2024-07-31,141.37729068723982,22,0.0008438949620877334,0.05675784891165174,0.17291402807697331,0.15509036127401638,0.11378212067435672,0.14696304490161693,0.00019439901697944592,0.1564382651655575,0.13718302934490817,0.5103424052087323
2024-07-31,134.8078001862164,23,0.00041003351576059013,0.053546998223801094,0.1586366704097522,0.15494749668033841,0.10804369272237196,0.15322686580142994,0.00018385383471425533,0.15908393631083306,0.1197354927077477,0.49847369721115553
2024-07-31,125.44089201465866,24,5.075643863722262e-05,0.09515949544824097,0.12527994794368538,0.1252799479436854,0.08795422468949944,0.15181387573184527,0.00018967819614711036,0.15146845989410948,0.10115285573052417,0.4806104093097913
2024-08-01,123.19922218352407,1,0.0018450765864332604,0.12782908050624164,0.11924928775537581,0.1192492877553758,0.08027977099236643,0.14109915799595724,0.0001895471289274106,0.14175125719316412,0.08620781623907307,0.4838730800990917
2024-08-01,126.28734367099273,2,0.0,0.13256514620950738,0.12575872962012163,0.12575872962012166,0.09081656738644826,0.13563574256893943,0.00018231976251060217,0.12845436808692384,0.09014750853177389,0.4948058447098976
2024-08-01,125.78912553563629,3,5.7536970299490494e-05,0.1265927539456619,0.1233932150628263,0.12339321506282627,0.08914247341913825,0.12417122982127479,0.0001773119170984456,0.11251467501137148,0.08829118332332125,0.4939509416276097
2024-08-01,120.48476218564798,4,0.00014605678233438487,0.12814829158967125,0.11643366064061052,0.11643366064061052,0.0786621923297081,0.12821712432435767,0.0001790457297974525,0.11686533816526402,0.08435533153166398,0.49927977074736346
2024-08-01,125.0028999551634,5,0.0014178457695910084,0.12928647069201707,0.12221910799425831,0.1222191079942583,0.08522346746897329,0.13974116880880338,0.0001862553464499573,0.13044668079386448,0.08013766733510504,0.5040012871287128
2024-08-01,127.30838439806024,6,0.002069741082744885,0.11549312816007828,0.13019140211497207,0.13019140211497213,0.08624588963963963,0.13507701659346075,0.00017951270741440873,0.12686513400716032,0.08765904326486082,0.5026712688553682
